x analitic dft/fft
9.800000000000000e-03 -9.556785914247647e-05 -9.556785943456644e-05
9.900000000000001e-03 -9.752324153434601e-05 -9.752324160396467e-05
1.000000000000000e-02 -9.949832494966428e-05 -9.949832509868750e-05
1.010000000000000e-02 -1.014931063481303e-04 -1.014931064516993e-04
1.020000000000000e-02 -1.035075826890328e-04 -1.035075829665319e-04
1.030000000000000e-02 -1.055417509312504e-04 -1.055417514397167e-04
1.040000000000000e-02 -1.075956080332513e-04 -1.075956081547959e-04
1.050000000000000e-02 -1.096691509530930e-04 -1.096691512045209e-04
1.060000000000000e-02 -1.117623766484225e-04 -1.117623770573693e-04
1.070000000000000e-02 -1.138752820764763e-04 -1.138752824711049e-04
1.080000000000000e-02 -1.160078641940799e-04 -1.160078647593210e-04
1.090000000000000e-02 -1.181601199576479e-04 -1.181601201986487e-04
1.100000000000000e-02 -1.203320463231839e-04 -1.203320470262587e-04
1.110000000000000e-02 -1.225236402462804e-04 -1.225236406513161e-04
1.120000000000000e-02 -1.247348986821187e-04 -1.247348988227884e-04
1.130000000000000e-02 -1.269658185854687e-04 -1.269658185665545e-04
1.140000000000000e-02 -1.292163969106889e-04 -1.292163969410301e-04
1.150000000000000e-02 -1.314866306117264e-04 -1.314866314574593e-04
1.160000000000000e-02 -1.337765166421164e-04 -1.337765170088580e-04
1.170000000000000e-02 -1.360860519549827e-04 -1.360860522612653e-04
1.180000000000000e-02 -1.384152335030368e-04 -1.384152339715117e-04
1.190000000000000e-02 -1.407640582385787e-04 -1.407640583053447e-04
1.200000000000000e-02 -1.431325231134961e-04 -1.431325232961050e-04
1.210000000000000e-02 -1.455206250792646e-04 -1.455206249688229e-04
1.220000000000000e-02 -1.479283610869474e-04 -1.479283614224496e-04
1.230000000000000e-02 -1.503557280871956e-04 -1.503557283594609e-04
1.240000000000000e-02 -1.528027230302477e-04 -1.528027231967356e-04
1.250000000000000e-02 -1.552693428659296e-04 -1.552693433245038e-04
1.260000000000000e-02 -1.577555845436544e-04 -1.577555843510110e-04
1.270000000000000e-02 -1.602614450124226e-04 -1.602614453193388e-04
1.280000000000000e-02 -1.627869212208219e-04 -1.627869212558579e-04
1.290000000000000e-02 -1.653320101170266e-04 -1.653320106250744e-04
1.300000000000000e-02 -1.678967086487983e-04 -1.678967092918170e-04
1.310000000000000e-02 -1.704810137634852e-04 -1.704810138173675e-04
1.320000000000000e-02 -1.730849224080223e-04 -1.730849226332029e-04
1.330000000000000e-02 -1.757084315289310e-04 -1.757084319190076e-04
1.340000000000000e-02 -1.783515380723195e-04 -1.783515384373019e-04
1.350000000000000e-02 -1.810142389838818e-04 -1.810142392349445e-04
1.360000000000000e-02 -1.836965312088989e-04 -1.836965316500370e-04
1.370000000000000e-02 -1.863984116922375e-04 -1.863984119840900e-04
1.380000000000000e-02 -1.891198773783505e-04 -1.891198775659068e-04
1.390000000000000e-02 -1.918609252112766e-04 -1.918609255428839e-04
1.400000000000000e-02 -1.946215521346406e-04 -1.946215524507716e-04
1.410000000000000e-02 -1.974017550916528e-04 -1.974017555001865e-04
1.420000000000000e-02 -2.002015310251094e-04 -2.002015311314276e-04
1.430000000000000e-02 -2.030208768773918e-04 -2.030208771061325e-04
1.440000000000000e-02 -2.058597895904672e-04 -2.058597896805112e-04
1.450000000000000e-02 -2.087182661058879e-04 -2.087182662922071e-04
1.460000000000000e-02 -2.115963033647914e-04 -2.115963038777577e-04
1.470000000000000e-02 -2.144938983079004e-04 -2.144938981923673e-04
1.480000000000000e-02 -2.174110478755226e-04 -2.174110478493814e-04
1.490000000000000e-02 -2.203477490075506e-04 -2.203477491336814e-04
1.500000000000000e-02 -2.233039986434617e-04 -2.233039986365357e-04
1.510000000000000e-02 -2.262797937223181e-04 -2.262797939946749e-04
1.520000000000000e-02 -2.292751311827663e-04 -2.292751311910660e-04
1.530000000000000e-02 -2.322900079630375e-04 -2.322900085106570e-04
1.540000000000000e-02 -2.353244210009473e-04 -2.353244211772756e-04
1.550000000000000e-02 -2.383783672338954e-04 -2.383783677128021e-04
1.560000000000000e-02 -2.414518435988657e-04 -2.414518437156114e-04
1.570000000000000e-02 -2.445448470324261e-04 -2.445448473411618e-04
1.580000000000000e-02 -2.476573744707290e-04 -2.476573750876017e-04
1.590000000000000e-02 -2.507894228495097e-04 -2.507894231560046e-04
1.600000000000000e-02 -2.539409891040879e-04 -2.539409897730147e-04
1.610000000000000e-02 -2.571120701693668e-04 -2.571120704205308e-04
1.620000000000000e-02 -2.603026629798330e-04 -2.603026635458298e-04
1.630000000000000e-02 -2.635127644695568e-04 -2.635127647514189e-04
1.640000000000000e-02 -2.667423715721915e-04 -2.667423719406314e-04
1.650000000000000e-02 -2.699914812209738e-04 -2.699914812526183e-04
1.660000000000000e-02 -2.732600903487233e-04 -2.732600902408712e-04
1.670000000000000e-02 -2.765481958878428e-04 -2.765481965945199e-04
1.680000000000000e-02 -2.798557947703181e-04 -2.798557946729827e-04
1.690000000000000e-02 -2.831828839277174e-04 -2.831828841574416e-04
1.700000000000000e-02 -2.865294602911920e-04 -2.865294604707733e-04
1.710000000000000e-02 -2.898955207914755e-04 -2.898955209575602e-04
1.720000000000000e-02 -2.932810623588838e-04 -2.932810622928994e-04
1.730000000000000e-02 -2.966860819233156e-04 -2.966860823781885e-04
1.740000000000000e-02 -3.001105764142517e-04 -3.001105767560484e-04
1.750000000000000e-02 -3.035545427607549e-04 -3.035545426095416e-04
1.760000000000000e-02 -3.070179778914702e-04 -3.070179781442320e-04
1.770000000000000e-02 -3.105008787346242e-04 -3.105008792004191e-04
1.780000000000000e-02 -3.140032422180259e-04 -3.140032424702836e-04
1.790000000000000e-02 -3.175250652690657e-04 -3.175250654047397e-04
1.800000000000000e-02 -3.210663448147154e-04 -3.210663451164927e-04
1.810000000000000e-02 -3.246270777815289e-04 -3.246270782645347e-04
1.820000000000000e-02 -3.282072610956407e-04 -3.282072615421183e-04
1.830000000000000e-02 -3.318068916827671e-04 -3.318068921215299e-04
1.840000000000000e-02 -3.354259664682058e-04 -3.354259668196975e-04
1.850000000000000e-02 -3.390644823768351e-04 -3.390644826515923e-04
1.860000000000000e-02 -3.427224363331144e-04 -3.427224368209511e-04
1.870000000000000e-02 -3.463998252610843e-04 -3.463998250382572e-04
1.880000000000000e-02 -3.500966460843655e-04 -3.500966464924163e-04
1.890000000000000e-02 -3.538128957261600e-04 -3.538128957510170e-04
1.900000000000000e-02 -3.575485711092500e-04 -3.575485714240254e-04
1.910000000000000e-02 -3.613036691559982e-04 -3.613036695217509e-04
1.920000000000000e-02 -3.650781867883478e-04 -3.650781868448430e-04
1.930000000000000e-02 -3.688721209278220e-04 -3.688721212025056e-04
1.940000000000000e-02 -3.726854684955241e-04 -3.726854684344486e-04
1.950000000000000e-02 -3.765182264121375e-04 -3.765182266495457e-04
1.960000000000000e-02 -3.803703915979256e-04 -3.803703918143775e-04
1.970000000000000e-02 -3.842419609727314e-04 -3.842419612511624e-04
1.980000000000000e-02 -3.881329314559779e-04 -3.881329316984330e-04
1.990000000000000e-02 -3.920432999666671e-04 -3.920432999701753e-04
2.000000000000000e-02 -3.959730634233812e-04 -3.959730638550540e-04
2.010000000000000e-02 -3.999222187442812e-04 -3.999222189529986e-04
2.020000000000000e-02 -4.038907628471075e-04 -4.038907630304206e-04
2.030000000000000e-02 -4.078786926491798e-04 -4.078786927968689e-04
2.040000000000000e-02 -4.118860050673969e-04 -4.118860056849458e-04
2.050000000000000e-02 -4.159126970182361e-04 -4.159126975147240e-04
2.060000000000000e-02 -4.199587654177540e-04 -4.199587658513249e-04
2.070000000000000e-02 -4.240242071815855e-04 -4.240242072195144e-04
2.080000000000000e-02 -4.281090192249446e-04 -4.281090194566406e-04
2.090000000000000e-02 -4.322131984626235e-04 -4.322131986082209e-04
2.100000000000000e-02 -4.363367418089928e-04 -4.363367419642980e-04
2.110000000000000e-02 -4.404796461780012e-04 -4.404796466156366e-04
2.120000000000000e-02 -4.446419084831761e-04 -4.446419087380318e-04
2.130000000000000e-02 -4.488235256376225e-04 -4.488235257182963e-04
2.140000000000000e-02 -4.530244945540236e-04 -4.530244945065848e-04
2.150000000000000e-02 -4.572448121446404e-04 -4.572448120272882e-04
2.160000000000000e-02 -4.614844753213118e-04 -4.614844757872202e-04
2.170000000000000e-02 -4.657434809954538e-04 -4.657434810931282e-04
2.180000000000000e-02 -4.700218260780606e-04 -4.700218265530076e-04
2.190000000000000e-02 -4.743195074797034e-04 -4.743195079403642e-04
2.200000000000000e-02 -4.786365221105309e-04 -4.786365221645869e-04
2.210000000000000e-02 -4.829728668802692e-04 -4.829728673205261e-04
2.220000000000000e-02 -4.873285386982208e-04 -4.873285386920861e-04
2.230000000000000e-02 -4.917035344732658e-04 -4.917035349015358e-04
2.240000000000000e-02 -4.960978511138612e-04 -4.960978514186726e-04
2.250000000000000e-02 -5.005114855280403e-04 -5.005114859492343e-04
2.260000000000000e-02 -5.049444346234137e-04 -5.049444353964413e-04
2.270000000000000e-02 -5.093966953071681e-04 -5.093966954454257e-04
2.280000000000000e-02 -5.138682644860665e-04 -5.138682653587912e-04
2.290000000000000e-02 -5.183591390664488e-04 -5.183591391093798e-04
2.300000000000000e-02 -5.228693159542307e-04 -5.228693162969145e-04
2.310000000000000e-02 -5.273987920549042e-04 -5.273987923765239e-04
2.320000000000000e-02 -5.319475642735374e-04 -5.319475647565172e-04
2.330000000000000e-02 -5.365156295147739e-04 -5.365156295650680e-04
2.340000000000000e-02 -5.411029846828335e-04 -5.411029848392604e-04
2.350000000000000e-02 -5.457096266815115e-04 -5.457096268213016e-04
2.360000000000000e-02 -5.503355524141790e-04 -5.503355525845050e-04
2.370000000000000e-02 -5.549807587837821e-04 -5.549807587177311e-04
2.380000000000000e-02 -5.596452426928428e-04 -5.596452428723656e-04
2.390000000000000e-02 -5.643290010434581e-04 -5.643290011577082e-04
2.400000000000000e-02 -5.690320307372999e-04 -5.690320309319347e-04
2.410000000000000e-02 -5.737543286756156e-04 -5.737543289615621e-04
2.420000000000000e-02 -5.784958917592273e-04 -5.784958917352048e-04
2.430000000000000e-02 -5.832567168885318e-04 -5.832567174770750e-04
2.440000000000000e-02 -5.880368009635010e-04 -5.880368011814893e-04
2.450000000000000e-02 -5.928361408836808e-04 -5.928361408618701e-04
2.460000000000000e-02 -5.976547335481919e-04 -5.976547337284768e-04
2.470000000000000e-02 -6.024925758557297e-04 -6.024925763283839e-04
2.480000000000000e-02 -6.073496647045631e-04 -6.073496649417059e-04
2.490000000000000e-02 -6.122259969925358e-04 -6.122259975923847e-04
2.500000000000000e-02 -6.171215696170657e-04 -6.171215698597687e-04
2.510000000000000e-02 -6.220363794751439e-04 -6.220363795803457e-04
2.520000000000000e-02 -6.269704234633357e-04 -6.269704236901985e-04
2.530000000000000e-02 -6.319236984777803e-04 -6.319236986153803e-04
2.540000000000000e-02 -6.368962014141903e-04 -6.368962021351190e-04
2.550000000000000e-02 -6.418879291678519e-04 -6.418879290735341e-04
2.560000000000000e-02 -6.468988786336248e-04 -6.468988791134417e-04
2.570000000000000e-02 -6.519290467059411e-04 -6.519290465846761e-04
2.580000000000000e-02 -6.569784302788077e-04 -6.569784305476764e-04
2.590000000000000e-02 -6.620470262458033e-04 -6.620470266682360e-04
2.600000000000000e-02 -6.671348315000797e-04 -6.671348315159392e-04
2.610000000000000e-02 -6.722418429343622e-04 -6.722418431323249e-04
2.620000000000000e-02 -6.773680574409482e-04 -6.773680574460109e-04
2.630000000000000e-02 -6.825134719117077e-04 -6.825134723095205e-04
2.640000000000000e-02 -6.876780832380834e-04 -6.876780833443494e-04
2.650000000000000e-02 -6.928618883110907e-04 -6.928618883903503e-04
2.660000000000000e-02 -6.980648840213171e-04 -6.980648842458206e-04
2.670000000000000e-02 -7.032870672589220e-04 -7.032870674273106e-04
2.680000000000000e-02 -7.085284349136367e-04 -7.085284351834378e-04
2.690000000000000e-02 -7.137889838747655e-04 -7.137889842596390e-04
2.700000000000000e-02 -7.190687110311835e-04 -7.190687115228300e-04
2.710000000000000e-02 -7.243676132713379e-04 -7.243676136395386e-04
2.720000000000000e-02 -7.296856874832478e-04 -7.296856877682251e-04
2.730000000000000e-02 -7.350229305545036e-04 -7.350229305784772e-04
2.740000000000000e-02 -7.403793393722665e-04 -7.403793398787356e-04
2.750000000000000e-02 -7.457549108232703e-04 -7.457549108980110e-04
2.760000000000000e-02 -7.511496417938187e-04 -7.511496420435498e-04
2.770000000000000e-02 -7.565635291697874e-04 -7.565635292280659e-04
2.780000000000000e-02 -7.619965698366226e-04 -7.619965699996734e-04
2.790000000000000e-02 -7.674487606793417e-04 -7.674487605334179e-04
2.800000000000000e-02 -7.729200985825322e-04 -7.729200987978344e-04
2.810000000000000e-02 -7.784105804303529e-04 -7.784105806835223e-04
2.820000000000000e-02 -7.839202031065327e-04 -7.839202036354076e-04
2.830000000000000e-02 -7.894489634943713e-04 -7.894489636082816e-04
2.840000000000000e-02 -7.949968584767387e-04 -7.949968585574257e-04
2.850000000000000e-02 -8.005638849360742e-04 -8.005638849604910e-04
2.860000000000000e-02 -8.061500397543884e-04 -8.061500401221333e-04
2.870000000000000e-02 -8.117553198132613e-04 -8.117553203577307e-04
2.880000000000000e-02 -8.173797219938426e-04 -8.173797217210510e-04
2.890000000000000e-02 -8.230232431768520e-04 -8.230232434630336e-04
2.900000000000000e-02 -8.286858802425791e-04 -8.286858806631006e-04
2.910000000000000e-02 -8.343676300708824e-04 -8.343676305288469e-04
2.920000000000000e-02 -8.400684895411899e-04 -8.400684897705152e-04
2.930000000000000e-02 -8.457884555324997e-04 -8.457884555722744e-04
2.940000000000000e-02 -8.515275249233781e-04 -8.515275255140814e-04
2.950000000000000e-02 -8.572856945919609e-04 -8.572856950763569e-04
2.960000000000000e-02 -8.630629614159535e-04 -8.630629620806768e-04
2.970000000000000e-02 -8.688593222726287e-04 -8.688593224839211e-04
2.980000000000000e-02 -8.746747740388290e-04 -8.746747744382138e-04
2.990000000000000e-02 -8.805093135909659e-04 -8.805093140926562e-04
3.000000000000000e-02 -8.863629378050187e-04 -8.863629378265472e-04
3.010000000000000e-02 -8.922356435565351e-04 -8.922356440665830e-04
3.020000000000000e-02 -8.981274277206319e-04 -8.981274278247395e-04
3.030000000000000e-02 -9.040382871719929e-04 -9.040382871565930e-04
3.040000000000000e-02 -9.099682187848710e-04 -9.099682190520375e-04
3.050000000000000e-02 -9.159172194330866e-04 -9.159172197241022e-04
3.060000000000000e-02 -9.218852859900282e-04 -9.218852861093488e-04
3.070000000000000e-02 -9.278724153286517e-04 -9.278724153951104e-04
3.080000000000000e-02 -9.338786043214806e-04 -9.338786044682454e-04
3.090000000000000e-02 -9.399038498406067e-04 -9.399038501015922e-04
3.100000000000000e-02 -9.459481487576881e-04 -9.459481490090502e-04
3.110000000000000e-02 -9.520114979439508e-04 -9.520114981131436e-04
3.120000000000000e-02 -9.580938942701884e-04 -9.580938942510969e-04
3.130000000000000e-02 -9.641953346067607e-04 -9.641953351655352e-04
3.140000000000000e-02 -9.703158158235946e-04 -9.703158160869682e-04
3.150000000000000e-02 -9.764553347901848e-04 -9.764553353293279e-04
3.160000000000000e-02 -9.826138883755916e-04 -9.826138881452381e-04
3.170000000000000e-02 -9.887914734484418e-04 -9.887914738196460e-04
3.180000000000000e-02 -9.949880868769302e-04 -9.949880872869299e-04
3.190000000000000e-02 -1.001203725528816e-03 -1.001203725694018e-03
3.200000000000000e-02 -1.007438386271428e-03 -1.007438386269169e-03
3.210000000000000e-02 -1.013692065971656e-03 -1.013692066004268e-03
3.220000000000000e-02 -1.019964761495960e-03 -1.019964761970631e-03
3.230000000000000e-02 -1.026256469710366e-03 -1.026256469515138e-03
3.240000000000000e-02 -1.032567187480463e-03 -1.032567187815914e-03
3.250000000000000e-02 -1.038896911671407e-03 -1.038896911803179e-03
3.260000000000000e-02 -1.045245639147921e-03 -1.045245639313575e-03
3.270000000000000e-02 -1.051613366774292e-03 -1.051613366990736e-03
3.280000000000000e-02 -1.058000091414373e-03 -1.058000091757202e-03
3.290000000000000e-02 -1.064405809931581e-03 -1.064405810216634e-03
3.300000000000000e-02 -1.070830519188900e-03 -1.070830519120061e-03
3.310000000000000e-02 -1.077274216048878e-03 -1.077274216016950e-03
3.320000000000000e-02 -1.083736897373630e-03 -1.083736897471196e-03
3.330000000000000e-02 -1.090218560024832e-03 -1.090218560228236e-03
3.340000000000000e-02 -1.096719200863726e-03 -1.096719201083479e-03
3.350000000000000e-02 -1.103238816751122e-03 -1.103238816869322e-03
3.360000000000000e-02 -1.109777404547389e-03 -1.109777404964436e-03
3.370000000000000e-02 -1.116334961112465e-03 -1.116334961432264e-03
3.380000000000000e-02 -1.122911483305849e-03 -1.122911483392511e-03
3.390000000000000e-02 -1.129506967986608e-03 -1.129506968202999e-03
3.400000000000000e-02 -1.136121412013368e-03 -1.136121411916921e-03
3.410000000000000e-02 -1.142754812244323e-03 -1.142754812783947e-03
3.420000000000000e-02 -1.149407165537229e-03 -1.149407165917000e-03
3.430000000000000e-02 -1.156078468749405e-03 -1.156078469127096e-03
3.440000000000000e-02 -1.162768718737736e-03 -1.162768719026860e-03
3.450000000000000e-02 -1.169477912358669e-03 -1.169477912654100e-03
3.460000000000000e-02 -1.176206046468214e-03 -1.176206046666205e-03
3.470000000000000e-02 -1.182953117921944e-03 -1.182953118201595e-03
3.480000000000000e-02 -1.189719123574996e-03 -1.189719123770860e-03
3.490000000000000e-02 -1.196504060282070e-03 -1.196504060365908e-03
3.500000000000000e-02 -1.203307924897430e-03 -1.203307925231462e-03
3.510000000000000e-02 -1.210130714274899e-03 -1.210130714328503e-03
3.520000000000000e-02 -1.216972425267866e-03 -1.216972425098981e-03
3.530000000000000e-02 -1.223833054729283e-03 -1.223833055033208e-03
3.540000000000000e-02 -1.230712599511661e-03 -1.230712599299202e-03
3.550000000000000e-02 -1.237611056467077e-03 -1.237611056328129e-03
3.560000000000000e-02 -1.244528422447168e-03 -1.244528422778564e-03
3.570000000000000e-02 -1.251464694303135e-03 -1.251464694588977e-03
3.580000000000000e-02 -1.258419868885737e-03 -1.258419868996122e-03
3.590000000000000e-02 -1.265393943045301e-03 -1.265393943323277e-03
3.600000000000000e-02 -1.272386913631709e-03 -1.272386913972599e-03
3.610000000000000e-02 -1.279398777494411e-03 -1.279398777473066e-03
3.620000000000000e-02 -1.286429531482413e-03 -1.286429531767094e-03
3.630000000000000e-02 -1.293479172444286e-03 -1.293479172984141e-03
3.640000000000000e-02 -1.300547697228163e-03 -1.300547697885054e-03
3.650000000000000e-02 -1.307635102681733e-03 -1.307635102804655e-03
3.660000000000000e-02 -1.314741385652253e-03 -1.314741386044434e-03
3.670000000000000e-02 -1.321866542986535e-03 -1.321866543407518e-03
3.680000000000000e-02 -1.329010571530954e-03 -1.329010571972600e-03
3.690000000000000e-02 -1.336173468131449e-03 -1.336173468357162e-03
3.700000000000000e-02 -1.343355229633513e-03 -1.343355229805790e-03
3.710000000000000e-02 -1.350555852882207e-03 -1.350555853202623e-03
3.720000000000000e-02 -1.357775334722145e-03 -1.357775335531428e-03
3.730000000000000e-02 -1.365013671997507e-03 -1.365013672133028e-03
3.740000000000000e-02 -1.372270861552031e-03 -1.372270861664006e-03
3.750000000000000e-02 -1.379546900229013e-03 -1.379546900108948e-03
3.760000000000000e-02 -1.386841784871313e-03 -1.386841785341174e-03
3.770000000000000e-02 -1.394155512321348e-03 -1.394155512682516e-03
3.780000000000000e-02 -1.401488079421095e-03 -1.401488079530340e-03
3.790000000000000e-02 -1.408839483012093e-03 -1.408839483261669e-03
3.800000000000000e-02 -1.416209719935436e-03 -1.416209720216430e-03
3.810000000000000e-02 -1.423598787031781e-03 -1.423598787414146e-03
3.820000000000000e-02 -1.431006681141343e-03 -1.431006681320839e-03
3.830000000000000e-02 -1.438433399103896e-03 -1.438433399201994e-03
3.840000000000000e-02 -1.445878937758774e-03 -1.445878937958466e-03
3.850000000000000e-02 -1.453343293944868e-03 -1.453343294208050e-03
3.860000000000000e-02 -1.460826464500631e-03 -1.460826464940786e-03
3.870000000000000e-02 -1.468328446264070e-03 -1.468328446591720e-03
3.880000000000000e-02 -1.475849236072754e-03 -1.475849236233770e-03
3.890000000000000e-02 -1.483388830763809e-03 -1.483388830766430e-03
3.900000000000000e-02 -1.490947227173922e-03 -1.490947227583049e-03
3.910000000000000e-02 -1.498524422139335e-03 -1.498524422857993e-03
3.920000000000000e-02 -1.506120412495848e-03 -1.506120412788858e-03
3.930000000000000e-02 -1.513735195078821e-03 -1.513735195122039e-03
3.940000000000000e-02 -1.521368766723170e-03 -1.521368767244693e-03
3.950000000000000e-02 -1.529021124263372e-03 -1.529021124750035e-03
3.960000000000000e-02 -1.536692264533458e-03 -1.536692264687778e-03
3.970000000000000e-02 -1.544382184367017e-03 -1.544382183905860e-03
3.980000000000000e-02 -1.552090880597198e-03 -1.552090880913216e-03
