x analitic dft/fft
6.899999999999999e-01 -2.505160397434799e-01 -2.505160397434799e-01
7.000000000000000e-01 -2.528342889084466e-01 -2.528342889084467e-01
7.100000000000000e-01 -2.548783299007330e-01 -2.548783299007331e-01
7.200000000000000e-01 -2.566298802438781e-01 -2.566298802438781e-01
7.300000000000000e-01 -2.580695973687995e-01 -2.580695973687996e-01
7.400000000000000e-01 -2.591769698687756e-01 -2.591769698687758e-01
7.500000000000000e-01 -2.599301927099795e-01 -2.599301927099796e-01
7.600000000000000e-01 -2.603060232687626e-01 -2.603060232687626e-01
7.700000000000000e-01 -2.602796142974386e-01 -2.602796142974386e-01
7.800000000000000e-01 -2.598243189192695e-01 -2.598243189192696e-01
7.900000000000000e-01 -2.589114614371085e-01 -2.589114614371086e-01
8.000000000000000e-01 -2.575100659894560e-01 -2.575100659894561e-01
8.100000000000001e-01 -2.555865327298520e-01 -2.555865327298522e-01
8.200000000000000e-01 -2.531042479863684e-01 -2.531042479863685e-01
8.300000000000000e-01 -2.500231103965876e-01 -2.500231103965878e-01
8.400000000000000e-01 -2.462989487277729e-01 -2.462989487277729e-01
8.500000000000000e-01 -2.418827980729499e-01 -2.418827980729499e-01
8.600000000000000e-01 -2.367199879072891e-01 -2.367199879072892e-01
8.700000000000000e-01 -2.307489757063533e-01 -2.307489757063535e-01
8.800000000000000e-01 -2.238998294227296e-01 -2.238998294227296e-01
8.900000000000000e-01 -2.160922140012737e-01 -2.160922140012737e-01
9.000000000000000e-01 -2.072326583694641e-01 -2.072326583694643e-01
9.100000000000000e-01 -1.972107453485883e-01 -1.972107453485884e-01
9.200000000000000e-01 -1.858936282210876e-01 -1.858936282210876e-01
9.300000000000000e-01 -1.731178284043238e-01 -1.731178284043238e-01
9.399999999999999e-01 -1.586763644252661e-01 -1.586763644252662e-01
9.500000000000000e-01 -1.422972829938146e-01 -1.422972829938147e-01
9.600000000000000e-01 -1.236048316749390e-01 -1.236048316749390e-01
9.700000000000000e-01 -1.020408348120115e-01 -1.020408348120115e-01
9.800000000000000e-01 -7.667565090639171e-02 -7.667565090639168e-02
9.900000000000000e-01 -4.559118484128214e-02 -4.559118484128202e-02
