x analitic dft/fft
8.956000000000000e-01 -2.112670900267778e-01 -2.112670900267751e-01
8.957000000000001e-01 -2.111778208545574e-01 -2.111778208545765e-01
8.958000000000000e-01 -2.110884405953655e-01 -2.110884405953647e-01
8.959000000000000e-01 -2.109989491380045e-01 -2.109989491380255e-01
8.960000000000000e-01 -2.109093463710818e-01 -2.109093463710843e-01
8.961000000000000e-01 -2.108196321830089e-01 -2.108196321830331e-01
8.962000000000000e-01 -2.107298064620013e-01 -2.107298064620057e-01
8.963000000000000e-01 -2.106398690960774e-01 -2.106398690961035e-01
8.964000000000000e-01 -2.105498199730583e-01 -2.105498199730566e-01
8.965000000000000e-01 -2.104596589805671e-01 -2.104596589805871e-01
8.966000000000000e-01 -2.103693860060286e-01 -2.103693860060287e-01
8.967000000000001e-01 -2.102790009366681e-01 -2.102790009366898e-01
8.968000000000000e-01 -2.101885036595119e-01 -2.101885036595156e-01
8.969000000000000e-01 -2.100978940613856e-01 -2.100978940614108e-01
8.970000000000000e-01 -2.100071720289143e-01 -2.100071720289199e-01
8.971000000000000e-01 -2.099163374485218e-01 -2.099163374485489e-01
8.972000000000000e-01 -2.098253902064298e-01 -2.098253902064293e-01
8.973000000000000e-01 -2.097343301886578e-01 -2.097343301886788e-01
8.974000000000000e-01 -2.096431572810221e-01 -2.096431572810235e-01
8.975000000000000e-01 -2.095518713691355e-01 -2.095518713691583e-01
8.976000000000000e-01 -2.094604723384067e-01 -2.094604723384081e-01
8.977000000000001e-01 -2.093689600740393e-01 -2.093689600740621e-01
8.978000000000000e-01 -2.092773344610321e-01 -2.092773344610354e-01
8.979000000000000e-01 -2.091855953841776e-01 -2.091855953842023e-01
8.980000000000000e-01 -2.090937427280617e-01 -2.090937427280590e-01
8.981000000000000e-01 -2.090017763770636e-01 -2.090017763770821e-01
8.982000000000000e-01 -2.089096962153544e-01 -2.089096962153535e-01
8.983000000000000e-01 -2.088175021268972e-01 -2.088175021269177e-01
8.984000000000000e-01 -2.087251939954461e-01 -2.087251939954488e-01
8.985000000000000e-01 -2.086327717045458e-01 -2.086327717045697e-01
8.986000000000000e-01 -2.085402351375309e-01 -2.085402351375353e-01
8.987000000000001e-01 -2.084475841775250e-01 -2.084475841775508e-01
8.988000000000000e-01 -2.083548187074412e-01 -2.083548187074397e-01
8.989000000000000e-01 -2.082619386099799e-01 -2.082619386099997e-01
8.990000000000000e-01 -2.081689437676295e-01 -2.081689437676298e-01
8.991000000000000e-01 -2.080758340626651e-01 -2.080758340626866e-01
8.992000000000000e-01 -2.079826093771480e-01 -2.079826093771498e-01
8.993000000000000e-01 -2.078892695929253e-01 -2.078892695929483e-01
8.994000000000000e-01 -2.077958145916291e-01 -2.077958145916327e-01
8.995000000000000e-01 -2.077022442546760e-01 -2.077022442547008e-01
8.996000000000000e-01 -2.076085584632662e-01 -2.076085584632639e-01
8.997000000000001e-01 -2.075147570983830e-01 -2.075147570984019e-01
8.998000000000000e-01 -2.074208400407929e-01 -2.074208400407925e-01
8.999000000000000e-01 -2.073268071710435e-01 -2.073268071710642e-01
9.000000000000000e-01 -2.072326583694641e-01 -2.072326583694671e-01
9.001000000000000e-01 -2.071383935161645e-01 -2.071383935161886e-01
9.002000000000000e-01 -2.070440124910345e-01 -2.070440124910393e-01
9.003000000000000e-01 -2.069495151737434e-01 -2.069495151737692e-01
9.004000000000000e-01 -2.068549014437390e-01 -2.068549014437379e-01
9.005000000000000e-01 -2.067601711802474e-01 -2.067601711802673e-01
9.006000000000000e-01 -2.066653242622719e-01 -2.066653242622726e-01
9.006999999999999e-01 -2.065703605685927e-01 -2.065703605686144e-01
9.008000000000000e-01 -2.064752799777660e-01 -2.064752799777667e-01
9.009000000000000e-01 -2.063800823681237e-01 -2.063800823681454e-01
9.010000000000000e-01 -2.062847676177724e-01 -2.062847676177749e-01
9.011000000000000e-01 -2.061893356045925e-01 -2.061893356046159e-01
9.012000000000000e-01 -2.060937862062383e-01 -2.060937862062350e-01
9.013000000000000e-01 -2.059981193001367e-01 -2.059981193001543e-01
9.014000000000000e-01 -2.059023347634868e-01 -2.059023347634854e-01
9.015000000000000e-01 -2.058064324732593e-01 -2.058064324732786e-01
9.016000000000000e-01 -2.057104123061953e-01 -2.057104123061972e-01
9.016999999999999e-01 -2.056142741388063e-01 -2.056142741388290e-01
9.018000000000000e-01 -2.055180178473731e-01 -2.055180178473767e-01
9.019000000000000e-01 -2.054216433079455e-01 -2.054216433079700e-01
9.020000000000000e-01 -2.053251503963411e-01 -2.053251503963390e-01
9.021000000000000e-01 -2.052285389881449e-01 -2.052285389881635e-01
9.022000000000000e-01 -2.051318089587087e-01 -2.051318089587083e-01
9.023000000000000e-01 -2.050349601831501e-01 -2.050349601831705e-01
9.024000000000000e-01 -2.049379925363522e-01 -2.049379925363549e-01
9.025000000000000e-01 -2.048409058929624e-01 -2.048409058929858e-01
9.026000000000000e-01 -2.047437001273924e-01 -2.047437001273969e-01
9.026999999999999e-01 -2.046463751138167e-01 -2.046463751138418e-01
9.028000000000000e-01 -2.045489307261723e-01 -2.045489307261710e-01
9.029000000000000e-01 -2.044513668381583e-01 -2.044513668381776e-01
9.030000000000000e-01 -2.043536833232345e-01 -2.043536833232351e-01
9.031000000000000e-01 -2.042558800546212e-01 -2.042558800546423e-01
9.032000000000000e-01 -2.041579569052982e-01 -2.041579569053021e-01
9.033000000000000e-01 -2.040599137480042e-01 -2.040599137480286e-01
9.034000000000000e-01 -2.039617504552362e-01 -2.039617504552418e-01
9.035000000000000e-01 -2.038634668992483e-01 -2.038634668992744e-01
9.036000000000000e-01 -2.037650629520517e-01 -2.037650629520515e-01
9.036999999999999e-01 -2.036665384854133e-01 -2.036665384854336e-01
9.038000000000000e-01 -2.035678933708552e-01 -2.035678933708568e-01
9.039000000000000e-01 -2.034691274796544e-01 -2.034691274796765e-01
9.040000000000000e-01 -2.033702406828410e-01 -2.033702406828427e-01
9.041000000000000e-01 -2.032712328511987e-01 -2.032712328512208e-01
9.042000000000000e-01 -2.031721038552629e-01 -2.031721038552663e-01
9.043000000000000e-01 -2.030728535653208e-01 -2.030728535653446e-01
9.044000000000000e-01 -2.029734818514103e-01 -2.029734818514081e-01
9.045000000000000e-01 -2.028739885833193e-01 -2.028739885833374e-01
9.046000000000000e-01 -2.027743736305849e-01 -2.027743736305843e-01
9.046999999999999e-01 -2.026746368624924e-01 -2.026746368625122e-01
9.048000000000000e-01 -2.025747781480751e-01 -2.025747781480779e-01
9.049000000000000e-01 -2.024747973561132e-01 -2.024747973561362e-01
9.050000000000000e-01 -2.023746943551327e-01 -2.023746943551372e-01
9.051000000000000e-01 -2.022744690134053e-01 -2.022744690134301e-01
9.052000000000000e-01 -2.021741211989472e-01 -2.021741211989460e-01
9.053000000000000e-01 -2.020736507795182e-01 -2.020736507795372e-01
9.054000000000000e-01 -2.019730576226212e-01 -2.019730576226216e-01
9.055000000000000e-01 -2.018723415955013e-01 -2.018723415955220e-01
9.056000000000000e-01 -2.017715025651451e-01 -2.017715025651470e-01
9.056999999999999e-01 -2.016705403982798e-01 -2.016705403983018e-01
9.058000000000000e-01 -2.015694549613720e-01 -2.015694549613757e-01
9.059000000000000e-01 -2.014682461206281e-01 -2.014682461206520e-01
9.060000000000000e-01 -2.013669137419921e-01 -2.013669137419901e-01
9.061000000000000e-01 -2.012654576911455e-01 -2.012654576911635e-01
9.062000000000000e-01 -2.011638778335063e-01 -2.011638778335060e-01
9.063000000000000e-01 -2.010621740342285e-01 -2.010621740342483e-01
9.064000000000000e-01 -2.009603461582008e-01 -2.009603461582038e-01
9.065000000000000e-01 -2.008583940700461e-01 -2.008583940700691e-01
9.066000000000000e-01 -2.007563176341207e-01 -2.007563176341254e-01
9.067000000000000e-01 -2.006541167145130e-01 -2.006541167145377e-01
9.068000000000001e-01 -2.005517911750433e-01 -2.005517911750424e-01
9.069000000000000e-01 -2.004493408792626e-01 -2.004493408792817e-01
9.070000000000000e-01 -2.003467656904519e-01 -2.003467656904527e-01
9.071000000000000e-01 -2.002440654716212e-01 -2.002440654716419e-01
9.072000000000000e-01 -2.001412400855085e-01 -2.001412400855093e-01
9.073000000000000e-01 -2.000382893945796e-01 -2.000382893946003e-01
9.074000000000000e-01 -1.999352132610265e-01 -1.999352132610291e-01
9.075000000000000e-01 -1.998320115467671e-01 -1.998320115467895e-01
9.076000000000000e-01 -1.997286841134439e-01 -1.997286841134409e-01
9.077000000000000e-01 -1.996252308224233e-01 -1.996252308224401e-01
9.078000000000001e-01 -1.995216515347949e-01 -1.995216515347937e-01
9.079000000000000e-01 -1.994179461113705e-01 -1.994179461113891e-01
9.080000000000000e-01 -1.993141144126832e-01 -1.993141144126852e-01
9.081000000000000e-01 -1.992101562989862e-01 -1.992101562990078e-01
9.082000000000000e-01 -1.991060716302526e-01 -1.991060716302563e-01
9.083000000000000e-01 -1.990018602661740e-01 -1.990018602661974e-01
9.084000000000000e-01 -1.988975220661597e-01 -1.988975220661579e-01
9.085000000000000e-01 -1.987930568893359e-01 -1.987930568893537e-01
9.086000000000000e-01 -1.986884645945448e-01 -1.986884645945446e-01
9.087000000000000e-01 -1.985837450403435e-01 -1.985837450403629e-01
9.088000000000001e-01 -1.984788980850030e-01 -1.984788980850052e-01
9.089000000000000e-01 -1.983739235865084e-01 -1.983739235865302e-01
9.090000000000000e-01 -1.982688214025561e-01 -1.982688214025600e-01
9.091000000000000e-01 -1.981635913905543e-01 -1.981635913905778e-01
9.092000000000000e-01 -1.980582334076216e-01 -1.980582334076200e-01
9.093000000000000e-01 -1.979527473105862e-01 -1.979527473106042e-01
9.094000000000000e-01 -1.978471329559848e-01 -1.978471329559849e-01
9.095000000000000e-01 -1.977413902000616e-01 -1.977413902000812e-01
9.096000000000000e-01 -1.976355188987678e-01 -1.976355188987711e-01
9.097000000000000e-01 -1.975295189077602e-01 -1.975295189077829e-01
9.098000000000001e-01 -1.974233900824001e-01 -1.974233900824050e-01
9.099000000000000e-01 -1.973171322777535e-01 -1.973171322777778e-01
9.100000000000000e-01 -1.972107453485883e-01 -1.972107453485877e-01
9.101000000000000e-01 -1.971042291493749e-01 -1.971042291493937e-01
9.102000000000000e-01 -1.969975835342845e-01 -1.969975835342857e-01
9.103000000000000e-01 -1.968908083571884e-01 -1.968908083572088e-01
9.104000000000000e-01 -1.967839034716567e-01 -1.967839034716578e-01
9.105000000000000e-01 -1.966768687309578e-01 -1.966768687309782e-01
9.106000000000000e-01 -1.965697039880568e-01 -1.965697039880596e-01
9.107000000000000e-01 -1.964624090956153e-01 -1.964624090956373e-01
9.108000000000001e-01 -1.963549839059894e-01 -1.963549839059868e-01
9.109000000000000e-01 -1.962474282712300e-01 -1.962474282712466e-01
9.110000000000000e-01 -1.961397420430805e-01 -1.961397420430796e-01
9.111000000000000e-01 -1.960319250729765e-01 -1.960319250729948e-01
9.112000000000000e-01 -1.959239772120446e-01 -1.959239772120469e-01
9.113000000000000e-01 -1.958158983111017e-01 -1.958158983111231e-01
9.114000000000000e-01 -1.957076882206533e-01 -1.957076882206573e-01
9.115000000000000e-01 -1.955993467908934e-01 -1.955993467909164e-01
9.116000000000000e-01 -1.954908738717023e-01 -1.954908738717009e-01
9.117000000000000e-01 -1.953822693126469e-01 -1.953822693126646e-01
9.118000000000001e-01 -1.952735329629785e-01 -1.952735329629787e-01
9.119000000000000e-01 -1.951646646716327e-01 -1.951646646716520e-01
9.120000000000000e-01 -1.950556642872274e-01 -1.950556642872288e-01
9.121000000000000e-01 -1.949465316580626e-01 -1.949465316580830e-01
9.122000000000000e-01 -1.948372666321189e-01 -1.948372666321219e-01
9.123000000000000e-01 -1.947278690570563e-01 -1.947278690570785e-01
9.124000000000000e-01 -1.946183387802138e-01 -1.946183387802115e-01
9.125000000000000e-01 -1.945086756486076e-01 -1.945086756486243e-01
9.126000000000000e-01 -1.943988795089303e-01 -1.943988795089298e-01
9.127000000000000e-01 -1.942889502075500e-01 -1.942889502075684e-01
9.127999999999999e-01 -1.941788875905089e-01 -1.941788875905113e-01
9.129000000000000e-01 -1.940686915035222e-01 -1.940686915035436e-01
9.130000000000000e-01 -1.939583617919778e-01 -1.939583617919819e-01
9.131000000000000e-01 -1.938478983009340e-01 -1.938478983009569e-01
9.132000000000000e-01 -1.937373008751190e-01 -1.937373008751178e-01
9.133000000000000e-01 -1.936265693589299e-01 -1.936265693589476e-01
9.134000000000000e-01 -1.935157035964314e-01 -1.935157035964318e-01
9.135000000000000e-01 -1.934047034313545e-01 -1.934047034313737e-01
9.136000000000000e-01 -1.932935687070960e-01 -1.932935687070965e-01
9.137000000000000e-01 -1.931822992667166e-01 -1.931822992667358e-01
9.137999999999999e-01 -1.930708949529403e-01 -1.930708949529424e-01
9.139000000000000e-01 -1.929593556081528e-01 -1.929593556081736e-01
9.140000000000000e-01 -1.928476810744011e-01 -1.928476810743980e-01
9.141000000000000e-01 -1.927358711933916e-01 -1.927358711934072e-01
9.142000000000000e-01 -1.926239258064891e-01 -1.926239258064877e-01
9.143000000000000e-01 -1.925118447547160e-01 -1.925118447547332e-01
9.144000000000000e-01 -1.923996278787507e-01 -1.923996278787523e-01
9.145000000000000e-01 -1.922872750189267e-01 -1.922872750189468e-01
9.146000000000000e-01 -1.921747860152314e-01 -1.921747860152345e-01
9.147000000000000e-01 -1.920621607073047e-01 -1.920621607073265e-01
9.147999999999999e-01 -1.919493989344382e-01 -1.919493989344362e-01
9.149000000000000e-01 -1.918365005355734e-01 -1.918365005355898e-01
9.150000000000000e-01 -1.917234653493013e-01 -1.917234653493009e-01
9.151000000000000e-01 -1.916102932138605e-01 -1.916102932138786e-01
9.152000000000000e-01 -1.914969839671363e-01 -1.914969839671387e-01
9.153000000000000e-01 -1.913835374466594e-01 -1.913835374466801e-01
9.154000000000000e-01 -1.912699534896048e-01 -1.912699534896088e-01
9.155000000000000e-01 -1.911562319327904e-01 -1.911562319328128e-01
9.156000000000000e-01 -1.910423726126759e-01 -1.910423726126746e-01
9.157000000000000e-01 -1.909283753653614e-01 -1.909283753653785e-01
9.157999999999999e-01 -1.908142400265865e-01 -1.908142400265869e-01
9.159000000000000e-01 -1.906999664317284e-01 -1.906999664317471e-01
9.160000000000000e-01 -1.905855544158016e-01 -1.905855544158050e-01
9.161000000000000e-01 -1.904710038134557e-01 -1.904710038134772e-01
9.162000000000000e-01 -1.903563144589745e-01 -1.903563144589795e-01
9.163000000000000e-01 -1.902414861862750e-01 -1.902414861862982e-01
9.164000000000000e-01 -1.901265188289056e-01 -1.901265188289054e-01
9.165000000000000e-01 -1.900114122200453e-01 -1.900114122200633e-01
9.166000000000000e-01 -1.898961661925020e-01 -1.898961661925034e-01
9.167000000000000e-01 -1.897807805787114e-01 -1.897807805787309e-01
9.167999999999999e-01 -1.896652552107357e-01 -1.896652552107372e-01
9.169000000000000e-01 -1.895495899202623e-01 -1.895495899202818e-01
9.170000000000000e-01 -1.894337845386025e-01 -1.894337845386055e-01
9.171000000000000e-01 -1.893178388966901e-01 -1.893178388967112e-01
9.172000000000000e-01 -1.892017528250798e-01 -1.892017528250777e-01
9.173000000000000e-01 -1.890855261539466e-01 -1.890855261539626e-01
9.174000000000000e-01 -1.889691587130837e-01 -1.889691587130832e-01
9.175000000000000e-01 -1.888526503319014e-01 -1.888526503319189e-01
9.176000000000000e-01 -1.887360008394262e-01 -1.887360008394286e-01
9.177000000000000e-01 -1.886192100642985e-01 -1.886192100643189e-01
9.177999999999999e-01 -1.885022778347721e-01 -1.885022778347761e-01
9.179000000000000e-01 -1.883852039787124e-01 -1.883852039787344e-01
9.180000000000000e-01 -1.882679883235954e-01 -1.882679883235943e-01
9.181000000000000e-01 -1.881506306965055e-01 -1.881506306965224e-01
9.182000000000000e-01 -1.880331309241349e-01 -1.880331309241353e-01
9.183000000000000e-01 -1.879154888327819e-01 -1.879154888328002e-01
9.184000000000000e-01 -1.877977042483495e-01 -1.877977042483511e-01
9.185000000000000e-01 -1.876797769963439e-01 -1.876797769963633e-01
9.186000000000000e-01 -1.875617069018734e-01 -1.875617069018767e-01
9.187000000000000e-01 -1.874434937896465e-01 -1.874434937896676e-01
9.188000000000000e-01 -1.873251374839708e-01 -1.873251374839691e-01
9.189000000000001e-01 -1.872066378087514e-01 -1.872066378087673e-01
9.190000000000000e-01 -1.870879945874896e-01 -1.870879945874894e-01
9.191000000000000e-01 -1.869692076432813e-01 -1.869692076432988e-01
9.192000000000000e-01 -1.868502767988156e-01 -1.868502767988183e-01
9.193000000000000e-01 -1.867312018763733e-01 -1.867312018763936e-01
9.194000000000000e-01 -1.866119826978253e-01 -1.866119826978295e-01
9.195000000000000e-01 -1.864926190846314e-01 -1.864926190846531e-01
9.196000000000000e-01 -1.863731108578386e-01 -1.863731108578378e-01
9.197000000000000e-01 -1.862534578380796e-01 -1.862534578380965e-01
9.198000000000000e-01 -1.861336598455715e-01 -1.861336598455723e-01
9.199000000000001e-01 -1.860137167001138e-01 -1.860137167001321e-01
9.200000000000000e-01 -1.858936282210876e-01 -1.858936282210884e-01
9.201000000000000e-01 -1.857733942274533e-01 -1.857733942274716e-01
9.202000000000000e-01 -1.856530145377497e-01 -1.856530145377521e-01
9.203000000000000e-01 -1.855324889700920e-01 -1.855324889701118e-01
9.204000000000000e-01 -1.854118173421704e-01 -1.854118173421678e-01
9.205000000000000e-01 -1.852909994712487e-01 -1.852909994712636e-01
9.206000000000000e-01 -1.851700351741626e-01 -1.851700351741616e-01
9.207000000000000e-01 -1.850489242673179e-01 -1.850489242673343e-01
9.208000000000000e-01 -1.849276665666894e-01 -1.849276665666911e-01
9.209000000000001e-01 -1.848062618878186e-01 -1.848062618878376e-01
9.210000000000000e-01 -1.846847100458132e-01 -1.846847100458166e-01
9.211000000000000e-01 -1.845630108553444e-01 -1.845630108553650e-01
9.212000000000000e-01 -1.844411641306456e-01 -1.844411641306442e-01
9.213000000000000e-01 -1.843191696855112e-01 -1.843191696855268e-01
9.214000000000000e-01 -1.841970273332943e-01 -1.841970273332943e-01
9.215000000000000e-01 -1.840747368869057e-01 -1.840747368869229e-01
9.216000000000000e-01 -1.839522981588119e-01 -1.839522981588141e-01
9.217000000000000e-01 -1.838297109610333e-01 -1.838297109610526e-01
9.218000000000000e-01 -1.837069751051429e-01 -1.837069751051467e-01
